Symbol,TaskName,FoundTime,KLineTime,KLineEndTime,volatility,stdDev,returnCount,lastPrice,Description
1mbabydoge,volatility,2025-05-15T13:44:23+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.00182670,3.00000000,96.00000000,0.00760929,12.07936852,"1mbabydoge在1d窗口内波动率为12.08%; 基于96个K线计算，标准差为0.007609; 波动率阈值: 3.00%，K线间隔: 15m"
aave,volatility,2025-05-15T13:44:23+08:00,2025-04-20T21:30:00+08:00,2025-04-20T21:44:59+08:00,138.21000000,3.00000000,96.00000000,0.00252985,4.01601811,"aave在1d窗口内波动率为4.02%; 基于96个K线计算，标准差为0.002530; 波动率阈值: 3.00%，K线间隔: 15m"
ach,volatility,2025-05-15T13:44:23+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.02693000,3.00000000,96.00000000,0.00480742,7.63153630,"ach在1d窗口内波动率为7.63%; 基于96个K线计算，标准差为0.004807; 波动率阈值: 3.00%，K线间隔: 15m"
aca,volatility,2025-05-15T13:44:23+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.03160000,3.00000000,96.00000000,0.00504799,8.01342950,"aca在1d窗口内波动率为8.01%; 基于96个K线计算，标准差为0.005048; 波动率阈值: 3.00%，K线间隔: 15m"
ace,volatility,2025-05-15T13:44:23+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.57500000,3.00000000,96.00000000,0.00808474,12.83413465,"ace在1d窗口内波动率为12.83%; 基于96个K线计算，标准差为0.008085; 波动率阈值: 3.00%，K线间隔: 15m"
act,volatility,2025-05-15T13:44:23+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.06170000,3.00000000,96.00000000,0.00553626,8.78853716,"act在1d窗口内波动率为8.79%; 基于96个K线计算，标准差为0.005536; 波动率阈值: 3.00%，K线间隔: 15m"
acm,volatility,2025-05-15T13:44:23+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.95300000,3.00000000,96.00000000,0.00435901,6.91971626,"acm在1d窗口内波动率为6.92%; 基于96个K线计算，标准差为0.004359; 波动率阈值: 3.00%，K线间隔: 15m"
acx,volatility,2025-05-15T13:44:23+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.20540000,3.00000000,96.00000000,0.00326185,5.17803019,"acx在1d窗口内波动率为5.18%; 基于96个K线计算，标准差为0.003262; 波动率阈值: 3.00%，K线间隔: 15m"
ada,volatility,2025-05-15T13:44:23+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.71820000,3.00000000,96.00000000,0.00557146,8.84442246,"ada在1d窗口内波动率为8.84%; 基于96个K线计算，标准差为0.005571; 波动率阈值: 3.00%，K线间隔: 15m"
adx,volatility,2025-05-15T13:44:23+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.11550000,3.00000000,96.00000000,0.00362149,5.74892946,"adx在1d窗口内波动率为5.75%; 基于96个K线计算，标准差为0.003621; 波动率阈值: 3.00%，K线间隔: 15m"
ai,volatility,2025-05-15T13:44:23+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.19510000,3.00000000,96.00000000,0.00798996,12.68366935,"ai在1d窗口内波动率为12.68%; 基于96个K线计算，标准差为0.007990; 波动率阈值: 3.00%，K线间隔: 15m"
agld,volatility,2025-05-15T13:44:23+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,1.04000000,3.00000000,96.00000000,0.00830185,13.17878610,"agld在1d窗口内波动率为13.18%; 基于96个K线计算，标准差为0.008302; 波动率阈值: 3.00%，K线间隔: 15m"
alcx,volatility,2025-05-15T13:44:23+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,10.55000000,3.00000000,96.00000000,0.00441860,7.01431306,"alcx在1d窗口内波动率为7.01%; 基于96个K线计算，标准差为0.004419; 波动率阈值: 3.00%，K线间隔: 15m"
alpaca,volatility,2025-05-15T13:44:23+08:00,2025-05-02T10:45:00+08:00,2025-05-02T10:59:59+08:00,0.22440000,3.00000000,96.00000000,0.06428941,102.05627307,"alpaca在1d窗口内波动率为102.06%; 基于96个K线计算，标准差为0.064289; 波动率阈值: 3.00%，K线间隔: 15m"
aixbt,volatility,2025-05-15T13:44:24+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.11770000,3.00000000,96.00000000,0.00897065,14.24045987,"aixbt在1d窗口内波动率为14.24%; 基于96个K线计算，标准差为0.008971; 波动率阈值: 3.00%，K线间隔: 15m"
alpha,volatility,2025-05-15T13:44:24+08:00,2025-04-17T17:45:00+08:00,2025-04-17T17:59:59+08:00,0.02650000,3.00000000,96.00000000,0.00653748,10.37792781,"alpha在1d窗口内波动率为10.38%; 基于96个K线计算，标准差为0.006537; 波动率阈值: 3.00%，K线间隔: 15m"
algo,volatility,2025-05-15T13:44:24+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.23120000,3.00000000,96.00000000,0.00518579,8.23218649,"algo在1d窗口内波动率为8.23%; 基于96个K线计算，标准差为0.005186; 波动率阈值: 3.00%，K线间隔: 15m"
anime,volatility,2025-05-15T13:44:24+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.02110000,3.00000000,96.00000000,0.00641486,10.18328004,"anime在1d窗口内波动率为10.18%; 基于96个K线计算，标准差为0.006415; 波动率阈值: 3.00%，K线间隔: 15m"
alpine,volatility,2025-05-15T13:44:24+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.75300000,3.00000000,96.00000000,0.00385147,6.11402560,"alpine在1d窗口内波动率为6.11%; 基于96个K线计算，标准差为0.003851; 波动率阈值: 3.00%，K线间隔: 15m"
ape,volatility,2025-05-15T13:44:24+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.65810000,3.00000000,96.00000000,0.00557131,8.84418272,"ape在1d窗口内波动率为8.84%; 基于96个K线计算，标准差为0.005571; 波动率阈值: 3.00%，K线间隔: 15m"
ankr,volatility,2025-05-15T13:44:24+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.02020000,3.00000000,96.00000000,0.00423171,6.71763705,"ankr在1d窗口内波动率为6.72%; 基于96个K线计算，标准差为0.004232; 波动率阈值: 3.00%，K线间隔: 15m"
api3,volatility,2025-05-15T13:44:24+08:00,2025-04-17T17:45:00+08:00,2025-04-17T17:59:59+08:00,0.71700000,3.00000000,96.00000000,0.00631960,10.03204627,"api3在1d窗口内波动率为10.03%; 基于96个K线计算，标准差为0.006320; 波动率阈值: 3.00%，K线间隔: 15m"
ar,volatility,2025-05-15T13:44:24+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,7.89000000,3.00000000,96.00000000,0.00554092,8.79593289,"ar在1d窗口内波动率为8.80%; 基于96个K线计算，标准差为0.005541; 波动率阈值: 3.00%，K线间隔: 15m"
arb,volatility,2025-05-15T13:44:24+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.31170000,3.00000000,96.00000000,0.00279894,4.44317796,"arb在1d窗口内波动率为4.44%; 基于96个K线计算，标准差为0.002799; 波动率阈值: 3.00%，K线间隔: 15m"
ark,volatility,2025-05-15T13:44:24+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.49110000,3.00000000,96.00000000,0.00996534,15.81948115,"ark在1d窗口内波动率为15.82%; 基于96个K线计算，标准差为0.009965; 波动率阈值: 3.00%，K线间隔: 15m"
ardr,volatility,2025-05-15T13:44:24+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.10574000,3.00000000,96.00000000,0.00421768,6.69536348,"ardr在1d窗口内波动率为6.70%; 基于96个K线计算，标准差为0.004218; 波动率阈值: 3.00%，K线间隔: 15m"
arkm,volatility,2025-05-15T13:44:24+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.56500000,3.00000000,96.00000000,0.00615348,9.76834550,"arkm在1d窗口内波动率为9.77%; 基于96个K线计算，标准差为0.006153; 波动率阈值: 3.00%，K线间隔: 15m"
arpa,volatility,2025-05-15T13:44:24+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.02639000,3.00000000,96.00000000,0.00951901,15.11096379,"arpa在1d窗口内波动率为15.11%; 基于96个K线计算，标准差为0.009519; 波动率阈值: 3.00%，K线间隔: 15m"
ata,volatility,2025-05-15T13:44:24+08:00,2025-05-15T10:30:00+08:00,2025-05-15T10:44:59+08:00,0.06750000,3.00000000,96.00000000,0.00627057,9.95422763,"ata在1d窗口内波动率为9.95%; 基于96个K线计算，标准差为0.006271; 波动率阈值: 3.00%，K线间隔: 15m"
asr,volatility,2025-05-15T13:44:24+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,1.76200000,3.00000000,96.00000000,0.01087263,17.25976048,"asr在1d窗口内波动率为17.26%; 基于96个K线计算，标准差为0.010873; 波动率阈值: 3.00%，K线间隔: 15m"
atm,volatility,2025-05-15T13:44:24+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,1.29000000,3.00000000,96.00000000,0.00495420,7.86455277,"atm在1d窗口内波动率为7.86%; 基于96个K线计算，标准差为0.004954; 波动率阈值: 3.00%，K线间隔: 15m"
atom,volatility,2025-05-15T13:44:24+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,4.99500000,3.00000000,96.00000000,0.00400518,6.35802709,"atom在1d窗口内波动率为6.36%; 基于96个K线计算，标准差为0.004005; 波动率阈值: 3.00%，K线间隔: 15m"
auction,volatility,2025-05-15T13:44:24+08:00,2025-04-17T17:45:00+08:00,2025-04-17T17:59:59+08:00,11.04000000,3.00000000,96.00000000,0.00666812,10.58531631,"auction在1d窗口内波动率为10.59%; 基于96个K线计算，标准差为0.006668; 波动率阈值: 3.00%，K线间隔: 15m"
audio,volatility,2025-05-15T13:44:24+08:00,2025-04-17T17:45:00+08:00,2025-04-17T17:59:59+08:00,0.06160000,3.00000000,96.00000000,0.00444622,7.05815039,"audio在1d窗口内波动率为7.06%; 基于96个K线计算，标准差为0.004446; 波动率阈值: 3.00%，K线间隔: 15m"
ava,volatility,2025-05-15T13:44:24+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.61920000,3.00000000,96.00000000,0.00535354,8.49848251,"ava在1d窗口内波动率为8.50%; 基于96个K线计算，标准差为0.005354; 波动率阈值: 3.00%，K线间隔: 15m"
avax,volatility,2025-05-15T13:44:24+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,24.50000000,3.00000000,96.00000000,0.00435080,6.90668336,"avax在1d窗口内波动率为6.91%; 基于96个K线计算，标准差为0.004351; 波动率阈值: 3.00%，K线间隔: 15m"
axl,volatility,2025-05-15T13:44:24+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.36080000,3.00000000,96.00000000,0.00682713,10.83773632,"axl在1d窗口内波动率为10.84%; 基于96个K线计算，标准差为0.006827; 波动率阈值: 3.00%，K线间隔: 15m"
axs,volatility,2025-05-15T13:44:24+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,2.59200000,3.00000000,96.00000000,0.00459384,7.29249034,"axs在1d窗口内波动率为7.29%; 基于96个K线计算，标准差为0.004594; 波动率阈值: 3.00%，K线间隔: 15m"
badger,volatility,2025-05-15T13:44:24+08:00,2025-04-16T10:45:00+08:00,2025-04-16T10:59:59+08:00,0.76200000,3.00000000,96.00000000,0.00770238,12.22714992,"badger在1d窗口内波动率为12.23%; 基于96个K线计算，标准差为0.007702; 波动率阈值: 3.00%，K线间隔: 15m"
bake,volatility,2025-05-15T13:44:24+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.13990000,3.00000000,96.00000000,0.00455905,7.23727084,"bake在1d窗口内波动率为7.24%; 基于96个K线计算，标准差为0.004559; 波动率阈值: 3.00%，K线间隔: 15m"
bal,volatility,2025-05-15T13:44:24+08:00,2025-04-16T10:45:00+08:00,2025-04-16T10:59:59+08:00,0.96700000,3.00000000,96.00000000,0.01994604,31.66335060,"bal在1d窗口内波动率为31.66%; 基于96个K线计算，标准差为0.019946; 波动率阈值: 3.00%，K线间隔: 15m"
bananas31,volatility,2025-05-15T13:44:24+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.00533800,3.00000000,96.00000000,0.00376777,5.98115250,"bananas31在1d窗口内波动率为5.98%; 基于96个K线计算，标准差为0.003768; 波动率阈值: 3.00%，K线间隔: 15m"
banana,volatility,2025-05-15T13:44:24+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,17.86000000,3.00000000,96.00000000,0.00473645,7.51887343,"banana在1d窗口内波动率为7.52%; 基于96个K线计算，标准差为0.004736; 波动率阈值: 3.00%，K线间隔: 15m"
band,volatility,2025-05-15T13:44:24+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.81400000,3.00000000,96.00000000,0.00400641,6.35997561,"band在1d窗口内波动率为6.36%; 基于96个K线计算，标准差为0.004006; 波动率阈值: 3.00%，K线间隔: 15m"
beamx,volatility,2025-05-15T13:44:24+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.00864000,3.00000000,96.00000000,0.00572599,9.08973477,"beamx在1d窗口内波动率为9.09%; 基于96个K线计算，标准差为0.005726; 波动率阈值: 3.00%，K线间隔: 15m"
bch,volatility,2025-05-15T13:44:24+08:00,2025-04-20T21:30:00+08:00,2025-04-20T21:44:59+08:00,335.40000000,3.00000000,96.00000000,0.00251980,4.00005188,"bch在1d窗口内波动率为4.00%; 基于96个K线计算，标准差为0.002520; 波动率阈值: 3.00%，K线间隔: 15m"
bar,volatility,2025-05-15T13:44:24+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,1.65100000,3.00000000,96.00000000,0.00318748,5.05997384,"bar在1d窗口内波动率为5.06%; 基于96个K线计算，标准差为0.003187; 波动率阈值: 3.00%，K线间隔: 15m"
bat,volatility,2025-05-15T13:44:24+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.13530000,3.00000000,96.00000000,0.00266948,4.23766361,"bat在1d窗口内波动率为4.24%; 基于96个K线计算，标准差为0.002669; 波动率阈值: 3.00%，K线间隔: 15m"
bnb,volatility,2025-05-15T13:44:24+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,608.51000000,3.00000000,96.00000000,0.00197317,3.13230543,"bnb在1d窗口内波动率为3.13%; 基于96个K线计算，标准差为0.001973; 波动率阈值: 3.00%，K线间隔: 15m"
bel,volatility,2025-05-15T13:44:24+08:00,2025-04-17T17:45:00+08:00,2025-04-17T17:59:59+08:00,0.77480000,3.00000000,96.00000000,0.00653803,10.37880462,"bel在1d窗口内波动率为10.38%; 基于96个K线计算，标准差为0.006538; 波动率阈值: 3.00%，K线间隔: 15m"
bico,volatility,2025-05-15T13:44:24+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.13780000,3.00000000,96.00000000,0.00532807,8.45805048,"bico在1d窗口内波动率为8.46%; 基于96个K线计算，标准差为0.005328; 波动率阈值: 3.00%，K线间隔: 15m"
bnsol,volatility,2025-05-15T13:44:24+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,182.90000000,3.00000000,96.00000000,0.00360176,5.71761555,"bnsol在1d窗口内波动率为5.72%; 基于96个K线计算，标准差为0.003602; 波动率阈值: 3.00%，K线间隔: 15m"
bnt,volatility,2025-05-15T13:44:24+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.72270000,3.00000000,96.00000000,0.00426265,6.76673985,"bnt在1d窗口内波动率为6.77%; 基于96个K线计算，标准差为0.004263; 波动率阈值: 3.00%，K线间隔: 15m"
bonk,volatility,2025-05-15T13:44:24+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.00002198,3.00000000,96.00000000,0.00811863,12.88791796,"bonk在1d窗口内波动率为12.89%; 基于96个K线计算，标准差为0.008119; 波动率阈值: 3.00%，K线间隔: 15m"
bome,volatility,2025-05-15T13:44:24+08:00,2025-05-14T16:30:00+08:00,2025-05-14T16:44:59+08:00,0.00309600,3.00000000,96.00000000,0.01848832,29.34930378,"bome在1d窗口内波动率为29.35%; 基于96个K线计算，标准差为0.018488; 波动率阈值: 3.00%，K线间隔: 15m"
broccoli714,volatility,2025-05-15T13:44:24+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.03870000,3.00000000,96.00000000,0.00947633,15.04320527,"broccoli714在1d窗口内波动率为15.04%; 基于96个K线计算，标准差为0.009476; 波动率阈值: 3.00%，K线间隔: 15m"
bsw,volatility,2025-05-15T13:44:24+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.03420000,3.00000000,96.00000000,0.05743268,91.17155802,"bsw在1d窗口内波动率为91.17%; 基于96个K线计算，标准差为0.057433; 波动率阈值: 3.00%，K线间隔: 15m"
cati,volatility,2025-05-15T13:44:24+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.13130000,3.00000000,96.00000000,0.00947480,15.04078409,"cati在1d窗口内波动率为15.04%; 基于96个K线计算，标准差为0.009475; 波动率阈值: 3.00%，K线间隔: 15m"
cake,volatility,2025-05-15T13:44:24+08:00,2025-04-17T17:45:00+08:00,2025-04-17T17:59:59+08:00,1.80200000,3.00000000,96.00000000,0.00429573,6.81925713,"cake在1d窗口内波动率为6.82%; 基于96个K线计算，标准差为0.004296; 波动率阈值: 3.00%，K线间隔: 15m"
bttc,volatility,2025-05-15T13:44:24+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.00000068,3.00000000,96.00000000,0.01178883,18.71419290,"bttc在1d窗口内波动率为18.71%; 基于96个K线计算，标准差为0.011789; 波动率阈值: 3.00%，K线间隔: 15m"
cgpt,volatility,2025-05-15T13:44:24+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.12890000,3.00000000,96.00000000,0.00897526,14.24778129,"cgpt在1d窗口内波动率为14.25%; 基于96个K线计算，标准差为0.008975; 波动率阈值: 3.00%，K线间隔: 15m"
celo,volatility,2025-05-15T13:44:24+08:00,2025-04-20T21:30:00+08:00,2025-04-20T21:44:59+08:00,0.30020000,3.00000000,96.00000000,0.00339137,5.38362940,"celo在1d窗口内波动率为5.38%; 基于96个K线计算，标准差为0.003391; 波动率阈值: 3.00%，K线间隔: 15m"
celr,volatility,2025-05-15T13:44:24+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.01125000,3.00000000,96.00000000,0.00578395,9.18173583,"celr在1d窗口内波动率为9.18%; 基于96个K线计算，标准差为0.005784; 波动率阈值: 3.00%，K线间隔: 15m"
cfx,volatility,2025-05-15T13:44:24+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.09550000,3.00000000,96.00000000,0.00556065,8.82725295,"cfx在1d窗口内波动率为8.83%; 基于96个K线计算，标准差为0.005561; 波动率阈值: 3.00%，K线间隔: 15m"
chess,volatility,2025-05-15T13:44:24+08:00,2025-04-17T17:45:00+08:00,2025-04-17T17:59:59+08:00,0.05090000,3.00000000,96.00000000,0.00901373,14.30885289,"chess在1d窗口内波动率为14.31%; 基于96个K线计算，标准差为0.009014; 波动率阈值: 3.00%，K线间隔: 15m"
chr,volatility,2025-05-15T13:44:24+08:00,2025-04-17T17:45:00+08:00,2025-04-17T17:59:59+08:00,0.08190000,3.00000000,96.00000000,0.00583628,9.26481440,"chr在1d窗口内波动率为9.26%; 基于96个K线计算，标准差为0.005836; 波动率阈值: 3.00%，K线间隔: 15m"
chz,volatility,2025-05-15T13:44:24+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.03821000,3.00000000,96.00000000,0.00378417,6.00717813,"chz在1d窗口内波动率为6.01%; 基于96个K线计算，标准差为0.003784; 波动率阈值: 3.00%，K线间隔: 15m"
city,volatility,2025-05-15T13:44:24+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,1.00300000,3.00000000,96.00000000,0.00284549,4.51707376,"city在1d窗口内波动率为4.52%; 基于96个K线计算，标准差为0.002845; 波动率阈值: 3.00%，K线间隔: 15m"
comp,volatility,2025-05-15T13:44:24+08:00,2025-04-20T21:30:00+08:00,2025-04-20T21:44:59+08:00,39.63000000,3.00000000,96.00000000,0.00226381,3.59368420,"comp在1d窗口内波动率为3.59%; 基于96个K线计算，标准差为0.002264; 波动率阈值: 3.00%，K线间隔: 15m"
coti,volatility,2025-05-15T13:44:24+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.07221000,3.00000000,96.00000000,0.00682057,10.82731763,"coti在1d窗口内波动率为10.83%; 基于96个K线计算，标准差为0.006821; 波动率阈值: 3.00%，K线间隔: 15m"
cow,volatility,2025-05-15T13:44:24+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.30910000,3.00000000,96.00000000,0.00543276,8.62423396,"cow在1d窗口内波动率为8.62%; 基于96个K线计算，标准差为0.005433; 波动率阈值: 3.00%，K线间隔: 15m"
